Character_ID,Name,Rarity,Position,Base_HP,Base_ATK,Base_DEF,Base_SPD,Base_CRI,Base_Evasion,Skill_Set_ID,Basic_attack_ID,Equipment_Slot,Pair_Bonus_ID,Acquire_Method,Quest_Link_ID,Story_Link_ID,Description
0,토토,N,TANK,1000,80,150,80,40,110,,,,,2,,,
1,루루,N,TANK,950,85,140,85,45,100,,,,,2,,,
2,벨라,N,Melee,800,120,90,105,100,60,,,,,2,,,
3,까망,N,ADC,700,140,70,120,80,50,,,,,2,,,
4,복순,N,Sup,850,60,100,95,35,70,,,,,2,,,
5,세리,N,,,,,,,,,,,,,,,
6,달이,N,,,,,,,,,,,,,,,
7,봄이,N,,,,,,,,,,,,,,,
8,코코,N,,,,,,,,,,,,,,,
9,연이,R,,,,,,,,,,,,,,,
10,리리,R,,,,,,,,,,,,,,,
11,밍이,R,,,,,,,,,,,,,,,
12,미미,R,,,,,,,,,,,,,,,
13,원이,SR,,,,,,,,,,,,,,,
14,미니,SR,,,,,,,,,,,,,,,
15,우기,SR,,,,,,,,,,,,,,,
16,서기,SR,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,
21,호랑이,SSR,,,,,,,,,,,,,,,
22,너구리,SSR,,,,,,,,,,,,,,,
