Character_ID,Name,Rarity,Position,Base_HP,Base_ATK,Base_DEF,Base_SPD,Skill_Set_ID,Basic_attack_ID,Pair_Bonus_ID,Acquire_Method,Quest_Link_ID,Description
10101,토토,1,TANK,1000,90,150,80,32301,11306,,2,,
10102,루루,1,TANK,950,95,140,85,31302,11306,,2,,
10103,벨라,1,Melee,800,140,90,105,31304,11306,,2,,
10104,까망,1,ADC,700,150,70,120,32303,11307,,2,,
10105,복순,1,Sup,850,70,100,95,32305,11307,,2,,
10106,세리,1,TANK,1000,90,150,80,32301,11306,,2,,
10107,달이,1,TANK,950,95,140,85,31302,11306,,2,,
10108,봄이,1,Melee,800,140,90,105,31304,11306,,2,,
10109,코코,1,ADC,700,150,70,120,32303,11307,,2,,
10110,연이,2,Sup,850,70,100,95,32305,11307,,2,,
10111,리리,2,TANK,1000,90,150,80,32301,11306,,2,,
10112,밍이,2,TANK,950,95,140,85,31302,11306,,2,,
10113,미미,2,Melee,800,140,90,105,31304,11306,,2,,
10114,워니,3,ADC,700,150,70,120,32303,11307,,2,,
10115,미니,3,Sup,850,70,100,95,32305,11307,,2,,
10116,호랑이,4,Melee,800,140,90,105,31304,11306,,2,,
10117,너구리,4,ADC,700,150,70,120,32303,11307,,2,,
