Monster_ID,M_Name,M_Position,M_Rarity,M_Boss_Flag,M_Base_HP,M_Base_ATK,M_Base_DEF,M_Base_SPD,M_Skill_Set_ID,M_Basic_attack_ID,M_Quest_Link_ID,M_Description
1201,오렌쥐,TANK,1,FALSE,1200,90,160,80,31309,11306,,
1202,꽁치쥐,TANK,1,FALSE,1300,85,170,75,31312,11306,,
1203,치즈훔쥐,Melee,1,FALSE,850,150,100,110,31310,11306,,
1204,쓰레기 투척병,ADC,1,FALSE,700,180,70,120,31311,11307,,
2205,떼쟁이삼형제,ADC,2,TRUE,2500,220,120,130,34313,11307,,
1206,커다란 꽁치쥐,TANK,1,FALSE,1600,110,200,80,34313,11307,,
1207,슬라임 묻은 쥐,TANK,1,FALSE,2100,150,200,95,34313,11307,,
1208,거대쥐,TANK,1,FALSE,2000,140,220,90,34313,11307,,
1209,칼자국쥐,Melee,1,FALSE,1500,200,120,130,34313,11307,,
1210,빠른 발쥐,Melee,1,FALSE,1400,170,110,150,34313,11307,,
2211,철통쥐,TANK,2,FALSE,2300,160,260,85,34313,11307,,
1212,유리병 투척쥐,ADC,1,FALSE,1200,160,100,125,34313,11307,,
1213,화염병쥐,ADC,1,FALSE,1600,240,130,135,34313,11307,,
2214,쓰레기장 왕쥐,ADC,2,TRUE,5000,300,250,110,34313,11307,,
1215,치유쥐,Sup,1,FALSE,900,60,70,105,34313,11307,,
2216,마법회복쥐,Sup,2,FALSE,1200,70,80,100,34313,11307,,
