Skill_ID,Skill_Name,Skill_Type,Power_Formula,Range,Area,Cooldown,attack speed,Skill_Target,Effect_1_ID,Effect_1_Value,Effect_1_Target,Effect_1_Duration,Effect_2_ID,Effect_2_Value,Effect_2_Target,Effect_2_Duration,Cost_Type,Cost_Value,Description
32301,쭉쭉 밀기,3,130+0.7*ATK,1,2,5,1 ÷ (1 + SPD ÷ 200),적군 전열 1체,5401,넉백 거리 200,2,2000,-,-,-,-,0,0,앞줄 적 1명에게 피해를 주고 밀어냄
31302,방어 자세,3,0,1,1,4,1 ÷ (1 + SPD ÷ 200),자신,2410,DEF+0.4*DEF,3,4000,-,-,-,-,0,0,일정 턴 동안 받는 피해 감소
32303,물건 떨어뜨리기,3,240+1.2*ATK,2,2,7,1 ÷ (1 + SPD ÷ 200),적군 후열 전체,-,-,-,-,-,-,-,-,0,0,후열에서 적 후방 라인 전체 원거리 공격
31304,냥냥 펀치,3,245+1.3*ATK,1,1,5,1 ÷ (1 + SPD ÷ 200),적군 후열 1체,-,-,-,-,-,-,-,-,0,0,전열 적 1체에 피해
32305,복 담은 골골송,3,0,3,2,6,1 ÷ (1 + SPD ÷ 200),아군 2체,4404,HP×0.4,1,-,-,-,-,-,0,0,가장 체력이 낮은 아군 체력 회복
11306,노말 근거리 평타,1,100 + 0.6*ATK(고양이 개별 공격력),1,1,0,2 ÷ (1 + SPD ÷ 200),-,-,-,-,-,-,-,-,-,0,0,
11307,노말 원거리 평타,1,100 + 0.6*ATK(고양이 개별 공격력),2,1,0,2 ÷ (1 + SPD ÷ 200),-,-,-,-,-,-,-,-,-,0,0,
11308,노말 힐러 평힐,1,0,4,1,0,2 ÷ (1 + SPD ÷ 200),현재 체력이 가장 낮은 아군 1체,4404,HP*30,1,-,-,-,-,-,0,0,
41308,포근한 수면 양말,4,0,4,1,0,2 ÷ (1 + SPD ÷ 200),-,-,-,-,-,-,-,-,-,1,2,
3309,껍질 방패,3,0,,,,,,,,,,,,,,,,
310,치즈 베어먹기,,,,,,,,,,,,,,,,,,
311,쓰레기 봉투 투척,,,,,,,,,,,,,,,,,,
312,비늘 방패,,,,,,,,,,,,,,,,,,
313,합창 소음,,,,,,,,,,,,,,,,,,
